BusinessEntityID,EmployeeName,JobTitle,DepartmentName,BirthDate,MaritalStatus,Gender,HireDate
82,Jack Creasey,Production Technician - WC40,Production,1973-08-29,Single,Male,2010-03-03
83,Patrick Cook,Production Technician - WC40,Production,1973-12-23,Married,Male,2010-02-12
84,Frank Martinez,Production Technician - WC40,Production,1952-03-02,Married,Male,2010-02-05
85,Brian Goldstein,Production Technician - WC40,Production,1970-12-23,Single,Male,2009-12-11
86,Ryan Cornelsen,Production Technician - WC40,Production,1972-06-13,Married,Male,2009-01-05
87,Cristian Petculescu,Production Supervisor - WC10,Production,1984-04-11,Married,Male,2008-12-22
88,Betsy Stadick,Production Technician - WC10,Production,1966-12-17,Single,Female,2009-12-18
89,Patrick Wedge,Production Technician - WC10,Production,1986-09-10,Single,Male,2010-02-01
90,Danielle Tiedt,Production Technician - WC10,Production,1986-09-07,Single,Female,2010-02-20
91,Kimberly Zimmerman,Production Technician - WC10,Production,1986-09-13,Single,Female,2010-01-12
92,Tom Vande Velde,Production Technician - WC10,Production,1986-10-01,Married,Male,2010-03-10
93,Kok-Ho Loh,Production Supervisor - WC50,Production,1980-04-28,Single,Male,2008-12-27
94,Russell Hunter,Production Technician - WC50,Production,1972-11-25,Married,Male,2008-12-12
95,Jim Scardelis,Production Technician - WC50,Production,1986-09-08,Married,Male,2008-12-19
96,Elizabeth Keyser,Production Technician - WC50,Production,1990-01-25,Married,Female,2009-03-02
97,Mandar Samant,Production Technician - WC50,Production,1986-03-21,Single,Male,2009-02-10
98,Sameer Tejani,Production Technician - WC50,Production,1978-06-26,Married,Male,2009-02-11
99,Nuan Yu,Production Technician - WC50,Production,1979-03-29,Single,Male,2009-01-06
100,Lolan Song,Production Technician - WC50,Production,1973-01-24,Married,Male,2009-01-12
101,Houman Pournasseh,Production Technician - WC50,Production,1971-08-30,Married,Male,2009-01-25
102,Zheng Mu,Production Supervisor - WC10,Production,1983-10-26,Single,Male,2008-12-03
103,Ebru Ersan,Production Technician - WC10,Production,1986-09-22,Single,Male,2009-12-06
104,Mary Baker,Production Technician - WC10,Production,1986-09-19,Married,Female,2009-12-25
105,Kevin Homer,Production Technician - WC10,Production,1986-09-19,Single,Male,2009-12-25
106,John Kane,Production Technician - WC10,Production,1986-09-28,Single,Male,2010-02-27
107,Christopher Hill,Production Technician - WC10,Production,1986-10-01,Married,Male,2010-02-08
108,Jinghao Liu,Production Supervisor - WC50,Production,1989-02-05,Single,Male,2008-12-08
109,Alice Ciccu,Production Technician - WC50,Production,1978-01-26,Married,Female,2008-12-07
110,Jun Cao,Production Technician - WC50,Production,1979-07-06,Single,Male,2008-12-14
111,Suroor Fatima,Production Technician - WC50,Production,1978-02-25,Single,Male,2008-12-17
112,John Evans,Production Technician - WC50,Production,1978-05-31,Single,Male,2009-01-01
113,Linda Moschell,Production Technician - WC50,Production,1987-07-17,Married,Female,2008-12-25
114,Mindaugas Krapauskas,Production Technician - WC50,Production,1978-05-07,Married,Male,2009-01-13
115,Angela Barbariol,Production Technician - WC50,Production,1991-05-31,Single,Female,2009-01-20
116,Michael Patten,Production Technician - WC50,Production,1974-05-03,Single,Male,2009-01-31
117,Chad Niswonger,Production Technician - WC50,Production,1990-08-04,Married,Male,2009-02-18
118,Don Hall,Production Technician - WC50,Production,1971-06-13,Married,Male,2009-02-13
119,Michael Entin,Production Technician - WC50,Production,1989-06-15,Single,Male,2009-02-25
120,Kitti Lertpiriyasuwat,Production Technician - WC50,Production,1987-06-06,Single,Female,2009-03-04
121,Pilar Ackerman,Shipping and Receiving Supervisor,Shipping and Receiving,1972-09-09,Single,Male,2009-01-02
122,Susan Eaton,Stocker,Shipping and Receiving,1978-02-17,Single,Female,2008-12-07
123,Vamsi Kuppa,Shipping and Receiving Clerk,Shipping and Receiving,1977-03-18,Married,Male,2008-12-07
124,Kim Ralls,Stocker,Shipping and Receiving,1984-04-30,Single,Female,2008-12-26
125,Matthias Berndt,Shipping and Receiving Clerk,Shipping and Receiving,1973-11-11,Married,Male,2009-01-20
126,Jimmy Bischoff,Stocker,Shipping and Receiving,1985-05-04,Married,Male,2009-02-26
127,David Hamilton,Production Supervisor - WC40,Production,1983-07-02,Single,Male,2009-01-03
128,Paul Komosinski,Production Technician - WC40,Production,1980-11-13,Single,Male,2008-12-04
129,Gary Yukish,Production Technician - WC40,Production,1988-05-16,Single,Male,2008-12-22
130,Rob Caron,Production Technician - WC40,Production,1973-08-04,Single,Male,2009-02-13
131,Baris Cetinok,Production Technician - WC40,Production,1990-10-07,Single,Male,2009-02-15
132,Nicole Holliday,Production Technician - WC40,Production,1986-04-09,Married,Female,2009-02-22
133,Michael Rothkugel,Production Technician - WC40,Production,1991-01-04,Single,Male,2009-01-10
134,Eric Gubbels,Production Supervisor - WC20,Production,1985-01-19,Married,Male,2009-01-14
135,Ivo Salmre,Production Technician - WC20,Production,1982-01-03,Married,Male,2008-12-04
136,Sylvester Valdez,Production Technician - WC20,Production,1970-11-12,Married,Male,2009-12-11
137,Anibal Sousa,Production Technician - WC20,Production,1974-09-05,Single,Female,2009-02-23
138,Samantha Smith,Production Technician - WC20,Production,1987-11-22,Married,Female,2009-02-04
139,Hung-Fu Ting,Production Technician - WC20,Production,1971-10-23,Single,Male,2010-01-06
140,Prasanna Samarawickrama,Production Technician - WC20,Production,1953-04-30,Married,Male,2010-01-22
141,Min Su,Production Technician - WC20,Production,1974-09-10,Married,Male,2010-01-24
142,Olinda Turner,Production Technician - WC20,Production,1970-04-04,Single,Female,2010-03-04
143,Krishna Sunkammurali,Production Technician - WC20,Production,1971-09-05,Single,Male,2010-02-13
144,Paul Singh,Production Technician - WC20,Production,1990-11-04,Married,Male,2009-01-17
145,Cynthia Randall,Production Supervisor - WC30,Production,1981-08-18,Single,Female,2009-01-27
146,Jian Shuo Wang,Production Technician - WC30,Production,1989-06-25,Single,Male,2008-12-07
147,Sandra Reátegui Alayo,Production Technician - WC30,Production,1975-11-05,Married,Female,2008-12-26
148,Jason Watters,Production Technician - WC30,Production,1988-12-07,Single,Male,2009-01-14
149,Andy Ruth,Production Technician - WC30,Production,1983-10-20,Married,Male,2009-01-31
150,Michael Vanderhyde,Production Technician - WC30,Production,1982-09-18,Married,Male,2009-02-26
151,Rostislav Shabalin,Production Technician - WC30,Production,1977-09-13,Married,Male,2009-02-19
152,Yuhong Li,Production Supervisor - WC20,Production,1977-04-06,Married,Male,2009-02-01
153,Hanying Feng,Production Technician - WC20,Production,1974-10-16,Single,Male,2008-12-16
154,Raymond Sam,Production Technician - WC20,Production,1967-03-02,Married,Male,2008-12-23
155,Fadi Fakhouri,Production Technician - WC20,Production,1989-02-15,Single,Male,2009-01-04
156,Lane Sacksteder,Production Technician - WC20,Production,1974-09-23,Married,Male,2009-01-11
157,Linda Randall,Production Technician - WC20,Production,1977-10-05,Single,Female,2009-02-03
158,Shelley Dyck,Production Technician - WC20,Production,1986-12-08,Single,Female,2009-03-07
159,Terrence Earls,Production Technician - WC20,Production,1984-12-08,Single,Male,2009-02-16
160,Jeff Hay,Production Supervisor - WC45,Production,1977-01-15,Married,Male,2009-01-21
161,Kirk Koenigsbauer,Production Technician - WC45,Production,1985-02-06,Single,Male,2008-12-15
162,Laura Steele,Production Technician - WC45,Production,1980-12-25,Single,Female,2009-01-03
163,Alex Nayberg,Production Technician - WC45,Production,1990-04-13,Married,Male,2009-02-08
164,Andrew Cencini,Production Technician - WC45,Production,1988-09-24,Single,Male,2009-03-06
165,Chris Preston,Production Technician - WC45,Production,1988-12-16,Married,Male,2009-01-22
166,Jack Richins,Production Supervisor - WC30,Production,1983-06-22,Single,Male,2009-02-21
167,David Johnson,Production Technician - WC30,Production,1979-11-02,Single,Male,2008-12-02
168,Garrett Young,Production Technician - WC30,Production,1984-08-25,Single,Male,2008-12-07
169,Susan Metters,Production Technician - WC30,Production,1983-04-02,Single,Female,2008-12-14
170,George Li,Production Technician - WC30,Production,1977-04-16,Married,Male,2008-12-21
171,David Yalovsky,Production Technician - WC30,Production,1981-08-03,Single,Male,2009-01-02
172,Marc Ingle,Production Technician - WC30,Production,1986-10-24,Married,Male,2009-01-16
173,Eugene Zabokritski,Production Technician - WC30,Production,1987-07-15,Single,Male,2009-01-21
174,Benjamin Martin,Production Technician - WC30,Production,1986-01-05,Single,Male,2009-01-27
175,Reed Koch,Production Technician - WC30,Production,1989-01-08,Married,Male,2009-02-02
176,David Lawrence,Production Technician - WC30,Production,1985-09-23,Married,Male,2009-02-14
177,Russell King,Production Technician - WC30,Production,1982-02-11,Married,Male,2009-02-21
178,John Frum,Production Technician - WC30,Production,1982-03-24,Single,Male,2009-03-03
179,Jan Miksovsky,Production Technician - WC30,Production,1974-11-15,Single,Male,2009-03-05
180,Katie McAskill-White,Production Supervisor - WC20,Production,1984-11-18,Single,Female,2009-02-20
181,Michael Hines,Production Technician - WC20,Production,1984-11-17,Single,Male,2008-12-09
182,Nitin Mirchandani,Production Technician - WC20,Production,1986-12-01,Single,Male,2008-12-28
183,Barbara Decker,Production Technician - WC20,Production,1979-07-02,Married,Female,2009-01-22
184,John Chen,Production Technician - WC20,Production,1986-04-05,Married,Male,2009-02-09
185,Stefen Hesse,Production Technician - WC20,Production,1975-12-21,Single,Male,2009-02-28
186,Shane Kim,Production Supervisor - WC45,Production,1990-05-24,Single,Male,2009-02-08
187,Yvonne McKay,Production Technician - WC45,Production,1989-04-15,Married,Female,2008-12-09
188,Douglas Hite,Production Technician - WC45,Production,1985-11-24,Married,Male,2008-12-27
189,Janeth Esteves,Production Technician - WC45,Production,1972-07-24,Single,Female,2009-01-15
190,Robert Rounthwaite,Production Technician - WC45,Production,1985-02-28,Single,Male,2009-02-02
191,Lionel Penuchot,Production Technician - WC45,Production,1988-03-14,Single,Male,2009-02-26
192,Brenda Diaz,Production Supervisor - WC40,Production,1983-02-28,Married,Female,2009-03-05
193,Alejandro McGuel,Production Technician - WC40,Production,1988-12-05,Single,Male,2008-12-06
194,Fred Northup,Production Technician - WC40,Production,1989-06-25,Single,Male,2008-12-12
195,Kevin Liu,Production Technician - WC40,Production,1985-12-25,Single,Male,2008-12-17
196,Shammi Mohamed,Production Technician - WC40,Production,1980-10-04,Married,Male,2008-12-24
197,Rajesh Patel,Production Technician - WC40,Production,1977-10-04,Married,Male,2008-12-31
198,Lorraine Nay,Production Technician - WC40,Production,1988-11-26,Married,Female,2009-01-04
199,Paula Nartker,Production Technician - WC40,Production,1987-02-10,Married,Female,2009-01-12
200,Frank Lee,Production Technician - WC40,Production,1987-09-06,Married,Male,2009-01-17
201,Brian Lloyd,Production Technician - WC40,Production,1977-02-10,Single,Male,2009-01-29
202,Tawana Nusbaum,Production Technician - WC40,Production,1989-11-10,Single,Male,2009-02-05
203,Ken Myer,Production Technician - WC40,Production,1981-05-28,Married,Male,2009-02-24
204,Gabe Mares,Production Technician - WC40,Production,1988-05-10,Married,Male,2009-03-08
205,Lori Kane,Production Supervisor - WC45,Production,1980-07-18,Single,Female,2009-02-26
206,Stuart Munson,Production Technician - WC45,Production,1962-09-13,Single,Male,2008-12-02
207,Greg Alderson,Production Technician - WC45,Production,1970-10-18,Single,Male,2008-12-02
208,Scott Gode,Production Technician - WC45,Production,1987-02-10,Married,Male,2009-01-08
209,Kathie Flood,Production Technician - WC45,Production,1990-11-01,Married,Female,2009-01-27
210,Belinda Newman,Production Technician - WC45,Production,1969-09-17,Single,Female,2009-02-20
211,Hazem Abolrous,Quality Assurance Manager,Quality Assurance,1977-10-26,Single,Male,2009-02-28
212,Peng Wu,Quality Assurance Supervisor,Quality Assurance,1976-03-18,Married,Male,2008-12-09
213,Sootha Charncherngkha,Quality Assurance Technician,Quality Assurance,1966-12-05,Married,Male,2010-02-23
214,Andreas Berglund,Quality Assurance Technician,Quality Assurance,1989-03-28,Married,Male,2009-02-02
215,Mark Harrington,Quality Assurance Technician,Quality Assurance,1986-04-30,Single,Male,2009-01-15
216,Sean Alexander,Quality Assurance Technician,Quality Assurance,1976-03-06,Single,Male,2008-12-28
217,Zainal Arifin,Document Control Manager,Document Control,1976-01-30,Married,Male,2009-01-04
218,Tengiz Kharatishvili,Control Specialist,Document Control,1990-04-28,Single,Male,2008-12-16
219,Sean Chai,Document Control Assistant,Document Control,1987-03-12,Single,Male,2009-01-22
220,Karen Berge,Document Control Assistant,Document Control,1975-12-25,Married,Female,2009-02-09
221,Chris Norred,Control Specialist,Document Control,1987-05-26,Married,Male,2009-03-06
222,A. Scott Wright,Master Scheduler,Production Control,1968-09-17,Single,Male,2008-12-12
223,Sairaj Uddin,Scheduling Assistant,Production Control,1987-12-22,Married,Male,2009-01-26
224,William Vong,Scheduling Assistant,Production Control,1981-11-06,Married,Male,2009-01-07
225,Alan Brewer,Scheduling Assistant,Production Control,1984-03-29,Married,Male,2009-02-13
226,Brian LaMee,Scheduling Assistant,Production Control,1984-08-11,Married,Male,2009-03-03
227,Gary Altman,Facilities Manager,Facilities and Maintenance,1971-02-18,Married,Male,2009-12-02
228,Christian Kleinerman,Maintenance Supervisor,Facilities and Maintenance,1976-01-18,Married,Male,2008-12-14
229,Lori Penor,Janitor,Facilities and Maintenance,1970-07-31,Married,Female,2010-02-16
230,Stuart Macrae,Janitor,Facilities and Maintenance,1971-12-17,Married,Male,2010-03-05
231,Jo Berry,Janitor,Facilities and Maintenance,1954-04-24,Married,Female,2010-03-07
232,Pat Coleman,Janitor,Facilities and Maintenance,1970-12-03,Single,Male,2010-01-27
233,Magnus Hedlund,Facilities Administrative Assistant,Facilities and Maintenance,1971-08-27,Married,Male,2009-12-21
234,Laura Norman,Chief Financial Officer,Executive,1976-01-06,Married,Female,2009-01-31
235,Paula Barreto de Mattos,Human Resources Manager,Human Resources,1976-02-11,Married,Female,2008-12-06
236,Grant Culbertson,Human Resources Administrative Assistant,Human Resources,1976-04-16,Single,Male,2009-02-25
237,Hao Chen,Human Resources Administrative Assistant,Human Resources,1977-04-17,Single,Male,2009-02-06
238,Vidur Luthra,Recruiter,Human Resources,1984-08-01,Single,Male,2009-01-01
239,Mindy Martin,Benefits Specialist,Human Resources,1984-11-20,Married,Female,2008-12-25
240,Willis Johnson,Recruiter,Human Resources,1978-07-18,Single,Male,2008-12-13
241,David Liu,Accounts Manager,Finance,1983-07-08,Married,Male,2009-01-30
242,Deborah Poe,Accounts Receivable Specialist,Finance,1976-03-06,Married,Female,2008-12-18
243,Candy Spoon,Accounts Receivable Specialist,Finance,1976-02-23,Single,Female,2009-01-06
244,Bryan Walton,Accounts Receivable Specialist,Finance,1984-09-20,Single,Male,2009-01-24
245,Barbara Moreland,Accountant,Finance,1976-01-04,Married,Female,2009-02-18
246,Dragan Tomic,Accounts Payable Specialist,Finance,1977-02-14,Married,Male,2009-02-11
247,Janet Sheperdigian,Accounts Payable Specialist,Finance,1979-03-09,Married,Female,2009-03-01
248,Mike Seamans,Accountant,Finance,1979-07-01,Single,Male,2009-03-08
249,Wendy Kahn,Finance Manager,Finance,1984-10-11,Single,Female,2008-12-25
250,Sheela Word,Purchasing Manager,Purchasing,1978-02-10,Single,Female,2011-02-25
251,Mikael Sandberg,Buyer,Purchasing,1984-08-17,Single,Male,2009-02-10
252,Arvind Rao,Buyer,Purchasing,1974-08-21,Married,Male,2009-02-28
253,Linda Meisner,Buyer,Purchasing,1970-11-30,Married,Female,2009-12-17
254,Fukiko Ogisu,Buyer,Purchasing,1970-11-24,Married,Male,2010-01-04
255,Gordon Hee,Buyer,Purchasing,1966-11-29,Married,Male,2010-01-11
256,Frank Pellow,Buyer,Purchasing,1952-05-12,Married,Male,2010-01-23
257,Eric Kurjan,Buyer,Purchasing,1972-09-17,Single,Male,2010-01-27
258,Erin Hagens,Buyer,Purchasing,1971-01-04,Single,Female,2010-01-31
259,Ben Miller,Buyer,Purchasing,1973-06-03,Married,Male,2010-03-09
260,Annette Hill,Purchasing Assistant,Purchasing,1978-01-29,Married,Female,2010-12-06
261,Reinout Hillmann,Purchasing Assistant,Purchasing,1978-01-17,Married,Male,2010-12-25
262,David Barber,Assistant to the Chief Financial Officer,Finance,1964-06-21,Single,Male,2009-01-12
263,Jean Trenary,Information Services Manager,Information Services,1975-12-13,Single,Female,2008-12-11
264,Stephanie Conroy,Network Manager,Information Services,1984-03-25,Single,Female,2009-02-04
265,Ashvini Sharma,Network Administrator,Information Services,1977-03-27,Single,Male,2008-12-04
266,Peter Connelly,Network Administrator,Information Services,1980-05-28,Single,Male,2009-02-23
267,Karen Berg,Application Specialist,Information Services,1978-05-19,Single,Female,2009-02-16
268,Ramesh Meyyappan,Application Specialist,Information Services,1988-03-13,Single,Male,2009-02-03
269,Dan Bacon,Application Specialist,Information Services,1987-05-26,Married,Male,2009-01-11
270,François Ajenstat,Database Administrator,Information Services,1975-05-17,Single,Male,2009-01-17
271,Dan Wilson,Database Administrator,Information Services,1976-01-06,Married,Male,2009-01-22
272,Janaina Bueno,Application Specialist,Information Services,1985-01-30,Married,Female,2008-12-23
273,Brian Welcker,Vice President of Sales,Sales,1977-06-06,Single,Male,2011-02-15
274,Stephen Jiang,North American Sales Manager,Sales,1951-10-17,Married,Male,2011-01-04
275,Michael Blythe,Sales Representative,Sales,1968-12-25,Single,Male,2011-05-31
276,Linda Mitchell,Sales Representative,Sales,1980-02-27,Married,Female,2011-05-31
277,Jillian Carson,Sales Representative,Sales,1962-08-29,Single,Female,2011-05-31
278,Garrett Vargas,Sales Representative,Sales,1975-02-04,Married,Male,2011-05-31
279,Tsvi Reiter,Sales Representative,Sales,1974-01-18,Married,Male,2011-05-31
280,Pamela Ansman-Wolfe,Sales Representative,Sales,1974-12-06,Single,Female,2011-05-31
281,Shu Ito,Sales Representative,Sales,1968-03-09,Married,Male,2011-05-31
282,José Saraiva,Sales Representative,Sales,1963-12-11,Married,Male,2011-05-31
283,David Campbell,Sales Representative,Sales,1974-02-11,Single,Male,2011-05-31
284,Tete Mensa-Annan,Sales Representative,Sales,1978-01-05,Married,Male,2012-09-30
285,Syed Abbas,Pacific Sales Manager,Sales,1975-01-11,Married,Male,2013-03-14
286,Lynn Tsoflias,Sales Representative,Sales,1977-02-14,Single,Female,2013-05-30
287,Amy Alberts,European Sales Manager,Sales,1957-09-20,Married,Female,2012-04-16
288,Rachel Valdez,Sales Representative,Sales,1975-07-09,Single,Female,2013-05-30
289,Jae Pak,Sales Representative,Sales,1968-03-17,Married,Female,2012-05-30
290,Ranjit Varkey Chudukatil,Sales Representative,Sales,1975-09-30,Single,Male,2012-05-30
